ctrl_label	mut_label	count	pct_of_total	is_diagonal
A.1	A.1	7270	30.52	TRUE
A.1	A.2	1258	5.28	FALSE
A.1	B.1	27	0.11	FALSE
A.1	B.2	3	0.01	FALSE
A.2	A.1	335	1.41	FALSE
A.2	A.2	2987	12.54	TRUE
A.2	B.1	1250	5.25	FALSE
A.2	B.2	37	0.16	FALSE
B.1	A.1	10	0.04	FALSE
B.1	A.2	232	0.97	FALSE
B.1	B.1	2183	9.16	TRUE
B.1	B.2	966	4.05	FALSE
B.2	A.1	15	0.06	FALSE
B.2	A.2	12	0.05	FALSE
B.2	B.1	226	0.95	FALSE
B.2	B.2	7012	29.43	TRUE
