iceberg_category	N	pct	tp	tp_label
Non_significant	21195	88.52	250402	late/adult
Sig_within_shift	828	3.46	250402	late/adult
Sig_true_flip	674	2.82	250402	late/adult
Sig_stable	1246	5.2	250402	late/adult
Non_significant	22075	92.21	250831	early/P12
Sig_stable	919	3.84	250831	early/P12
Sig_true_flip	468	1.95	250831	early/P12
Sig_within_shift	478	2	250831	early/P12
