test_name	statistic	p_value	comparison
KW_loops_per_enhancer	244.121221065359	1.22253534416765e-52	all_4_classes
KW_loop_distance	132.217879878908	1.7992252890835e-28	all_4_classes
KW_loop_logFC	4798.22985534965	0	all_4_classes
KW_delta_ABC	2349.0240462069	0	all_4_classes
KW_delta_unnorm	3830.5762064607	0	all_4_classes
Wilcoxon_K119ub_logFC_vs_zero	4332055	5.54340213111336e-142	K119ub_Only_vs_0
Wilcoxon_K119ub_vs_Stable_logFC	156314851.5	8.62709820704069e-100	K119ub_Only_vs_Stable
PW_Wilcoxon_loop_logFC	NA	1.96973876975419e-62	K119ub_Only vs Activity_Lost
PW_Wilcoxon_loop_logFC	NA	0	Activity_Gain vs Activity_Lost
PW_Wilcoxon_loop_logFC	NA	1.26702008836255e-235	Activity_Gain vs K119ub_Only
PW_Wilcoxon_loop_logFC	NA	0	Stable vs Activity_Lost
PW_Wilcoxon_loop_logFC	NA	1.72541964140814e-99	Stable vs K119ub_Only
PW_Wilcoxon_loop_logFC	NA	7.93509334906098e-177	Stable vs Activity_Gain
PW_Wilcoxon_delta_ABC	NA	1.15767357627744e-120	K119ub_Only vs Activity_Lost
PW_Wilcoxon_delta_ABC	NA	1.8709583546128e-227	Activity_Gain vs Activity_Lost
PW_Wilcoxon_delta_ABC	NA	9.92965923107566e-43	Activity_Gain vs K119ub_Only
PW_Wilcoxon_delta_ABC	NA	0	Stable vs Activity_Lost
PW_Wilcoxon_delta_ABC	NA	0.000214627245348577	Stable vs K119ub_Only
PW_Wilcoxon_delta_ABC	NA	7.78163109775468e-116	Stable vs Activity_Gain
Spearman_K119ub_tertile_vs_loopLogFC	-0.0286715777745478	0.0356062606047642	K119ub_tertile_rank_vs_loop_logFC
Spearman_K119ub_tertile_vs_deltaABC	0.0738723448308671	0.0159479683256958	K119ub_tertile_rank_vs_mean_delta_ABC
Spearman_K119ub_continuous_vs_loopLogFC	-0.0352836360528192	0.00970181561838207	K119ub_log2FC_vs_loop_logFC
KW_loop_logFC_by_K119ub_tertile	20.2863115753559	3.93444439921682e-05	3_tertiles
KW_deltaABC_by_K119ub_tertile	5.84232445160531	0.0538710405892071	3_tertiles
Wilcoxon_T1_vs_T3_loopLogFC	1724577.5	0.0282392720581429	T1_low_vs_T3_high
Wilcoxon_T1_vs_T3_deltaABC	62681	0.0147712039828215	T1_low_vs_T3_high
Binomial_K119ub_concordance_vs_50pct	1409	0.54897381340609	K119ub_Only_vs_chance
Fisher_K119ub_concordance_vs_class	0.656698651242524	4.54538287110323e-21	K119ub_Only_vs_Activity_Lost
Fisher_K119ub_concordance_vs_class	0.600804045873859	5.48496248013369e-15	K119ub_Only_vs_Activity_Gain
Fisher_K119ub_concordance_vs_class	1.02582175978927	0.518730926112578	K119ub_Only_vs_Stable
