"SampleID","Factor","Condition","Replicate","bamReads","Peaks","PeakCaller"
"S14ctrl1","H3K36me3","ctrl",1,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_37_Bap1_Math1_ctrl1_H3K36me3_S14_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_37_Bap1_Math1_ctrl1_H3K36me3_S14_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S15mut1","H3K36me3","mut",1,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_38_Bap1_Math1_mut1_H3K36me3_S15_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_38_Bap1_Math1_mut1_H3K36me3_S15_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S16ctrl2","H3K36me3","ctrl",2,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_39_Bap1_Math1_ctrl2_H3K36me3_S16_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_39_Bap1_Math1_ctrl2_H3K36me3_S16_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S17mut2","H3K36me3","mut",2,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_40_Bap1_Math1_mut2_H3K36me3_S17_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_40_Bap1_Math1_mut2_H3K36me3_S17_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S18ctrl3","H3K36me3","ctrl",3,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_41_Bap1_Math1_ctrl3_H3K36me3_S18_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_41_Bap1_Math1_ctrl3_H3K36me3_S18_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S19mut3","H3K36me3","mut",3,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_42_Bap1_Math1_mut3_H3K36me3_S19_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_42_Bap1_Math1_mut3_H3K36me3_S19_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S20ctrl4","H3K36me3","ctrl",4,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_43_Bap1_Math1_ctrl4_H3K36me3_S20_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_43_Bap1_Math1_ctrl4_H3K36me3_S20_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S21mut4","H3K36me3","mut",4,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_44_Bap1_Math1_mut4_H3K36me3_S21_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_44_Bap1_Math1_mut4_H3K36me3_S21_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S22ctrl5","H3K36me3","ctrl",5,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_45_Bap1_Math1_ctrl5_H3K36me3_S22_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_45_Bap1_Math1_ctrl5_H3K36me3_S22_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S23mut5","H3K36me3","mut",5,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_46_Bap1_Math1_mut5_H3K36me3_S23_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_46_Bap1_Math1_mut5_H3K36me3_S23_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S24ctrl6","H3K36me3","ctrl",6,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_47_Bap1_Math1_ctrl6_H3K36me3_S24_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_47_Bap1_Math1_ctrl6_H3K36me3_S24_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
"S25mut6","H3K36me3","mut",6,"/data2/rs_256/workdir/aligned.aug10/sorted/260221_index_48_Bap1_Math1_mut6_H3K36me3_S25_L003_aligned_reads.bam","/data/rs_256/workdir/blklist_subtract/subtracted_bedfiles/260221_index_48_Bap1_Math1_mut6_H3K36me3_S25_L003_aligned_reads_treat.stringent.sort_subtracted.bed","bed"
