direction	Mark	Percentage
All Significant	CTCF	54.0510440835267
All Significant	H3K27ac	49.4477958236659
All Significant	H3K27me3	19.2575406032483
All Significant	H3K4me1	91.0440835266821
All Significant	H3K4me3	49.3921113689095
All Significant	Bivalent	2.0139211136891
All Significant	H2AK119ub	46.15313225058
All Significant	ATAC	90.3294663573086
All Significant	H3K36me2	10.9512761020882
All Significant	H3K36me3	7.25754060324826
Hypermethylated	CTCF	53.9598030081193
Hypermethylated	H3K27ac	63.9957407160921
Hypermethylated	H3K27me3	3.55384001064821
Hypermethylated	H3K4me1	96.3130573672301
Hypermethylated	H3K4me3	63.0640223612405
Hypermethylated	Bivalent	0.891787568215094
Hypermethylated	H2AK119ub	38.666311726341
Hypermethylated	ATAC	96.4994010382004
Hypermethylated	H3K36me2	9.7431119393052
Hypermethylated	H3K36me3	7.50698788766139
Hypomethylated	CTCF	54.2611894543225
Hypomethylated	H3K27ac	15.9411404046597
Hypomethylated	H3K27me3	55.4261189454322
Hypomethylated	H3K4me1	78.9086450030656
Hypomethylated	H3K4me3	17.9031269160025
Hypomethylated	Bivalent	4.59840588595953
Hypomethylated	H2AK119ub	63.3966891477621
Hypomethylated	ATAC	76.1189454322502
Hypomethylated	H3K36me2	13.7339055793991
Hypomethylated	H3K36me3	6.68301655426119
