context	condition	median_signal	median_cv	median_insulation	variance_ratio
CG 5mC	Control	0.00519405	0.281802	0.00089785	1.01775616296721
CG 5mC	Mutant	0.00525467	0.276729	0.00087143	1.03378436498301
CG 5hmC	Control	0.0006627	0.4811745	0.00025388	2.07797046452799
CG 5hmC	Mutant	0.00065823	0.496902	0.00024288	2.07025199221145
CHG 5mC	Control	0	4	0	0.0250313950112653
CHG 5mC	Mutant	0	4	0	0.0528305186032041
CHH 5mC	Control	0	4	7.7e-07	0.0248122531767326
CHH 5mC	Mutant	-1e-08	4	7.7e-07	0.0581788423503135
