panel	mark_category	n_genes	spearman_rho	spearman_p	n_Q1_hyper_mecp2up	n_Q2_hypo_mecp2up	n_Q3_hypo_mecp2down	n_Q4_hyper_mecp2down
68a	K27ac only (Active)	4637	0.191917248150072	1.02946510783732e-39	1222	469	1180	1766
68b	K27me3 + K27ac (Bivalent)	324	0.489173965582634	0	89	62	132	41
68c	K27me3 only (Fac. Het)	1663	0.194655091381545	1.1586148556313e-15	133	299	1084	147
68d	Neither	3200	0.0583687879266394	0.000955324000747602	463	501	1241	995
