ctrl_label	total	sig	pct_sig	hyper	hypo
A.1	10783	7245	67.1890939441714	487	6758
A.2	3046	1844	60.5384110308601	416	1428
B.1	1897	909	47.9177648919346	430	479
B.2	4172	1045	25.0479386385427	571	474
