outcome	component	fraction
Predicting Δ5mC	PC1 unique	0.00559235620932713
Predicting Δ5mC	Other modality unique	0.282689290776273
Predicting Δ5mC	Shared	0.0727945565657079
Predicting Δ5mC	Unexplained	0.638923796448692
Predicting Δ5hmC	PC1 unique	0.0372419788493463
Predicting Δ5hmC	Other modality unique	0.268686041206956
Predicting Δ5hmC	Shared	0.0867978061350241
Predicting Δ5hmC	Unexplained	0.607274173808673
