ctrl_label	overlap_cat	n	total	pct
A.1	Both significant	5644	10783	52.3416488917741
A.1	5mC only	1288	10783	11.9447278122971
A.1	5hmC only	1601	10783	14.8474450523973
A.1	Neither	2250	10783	20.8661782435315
A.2	Both significant	1331	3046	43.6966513460276
A.2	5mC only	396	3046	13.0006565988181
A.2	5hmC only	513	3046	16.8417596848326
A.2	Neither	806	3046	26.4609323703217
B.1	Both significant	598	1897	31.5234580917238
B.1	5mC only	241	1897	12.7042698998419
B.1	5hmC only	311	1897	16.3943068002109
B.1	Neither	747	1897	39.3779652082235
B.2	Both significant	559	4172	13.398849472675
B.2	5mC only	351	4172	8.41323106423778
B.2	5hmC only	486	4172	11.6490891658677
B.2	Neither	2776	4172	66.5388302972196
