DMR_Direction	Condition	Overlap_Count	Total_DMRs	Percentage	Fisher_OR	Fisher_pvalue
Hypermethylated	Control	2086	7522	27.7319861738899	0.699672869102638	3.93139695797682e-16
Hypermethylated	Mutant	2661	7522	35.3762297261367	0.699672869102638	3.93139695797682e-16
Hypomethylated	Control	1981	3267	60.6366697275788	0.699672869102638	3.93139695797682e-16
Hypomethylated	Mutant	1768	3267	54.1169268441996	0.699672869102638	3.93139695797682e-16
