sample_id	condition	short_name	sig_count	sex	batch
evoC-Bap1-ctrl-F	Control	ctrl-F	8578	Female	1
evoC-Bap1-ctrl-F-B2	Control	ctrl-F-B2	11751	Female	2
evoC-Bap1-ctrl-M	Control	ctrl-M	9093	Male	1
evoC-Bap1-ctrl-M-B2	Control	ctrl-M-B2	15760	Male	2
evoC-Bap1-mut-F	Mutant	mut-F	24768	Female	1
evoC-Bap1-mut-F-B2	Mutant	mut-F-B2	18962	Female	2
evoC-Bap1-mut-M	Mutant	mut-M	22527	Male	1
evoC-Bap1-mut-M-B2	Mutant	mut-M-B2	22064	Male	2
