loop_type_extended	n_loops	n_concordant	n_discordant	concordance_pct
Active_Enhancer-Active_Enhancer	142	113	0	79.5774647887324
Bivalent_Promoter-Poised_Enhancer	21	16	1	76.1904761904762
Active_Enhancer-Other	27	19	2	70.3703703703704
Repressed_Promoter-Poised_Enhancer	76	53	5	69.7368421052632
Repressed_Promoter-Other	26	17	1	65.3846153846154
Active_Promoter-Active_Enhancer	119	76	6	63.8655462184874
Active_Enhancer-Poised_Enhancer	162	90	10	55.5555555555556
Active_Promoter-Repressed_Promoter	19	10	2	52.6315789473684
Repressed_Promoter-Polycomb	172	90	18	52.3255813953488
Polycomb-Active_Enhancer	12	6	2	50
Repressed_Promoter-CTCF_Site	131	64	10	48.8549618320611
Polycomb-Polycomb	175	84	13	48
Poised_Enhancer-Poised_Enhancer	148	65	10	43.9189189189189
Polycomb-Poised_Enhancer	128	56	9	43.75
Active_Promoter-Poised_Enhancer	103	43	5	41.747572815534
Polycomb-CTCF_Site	190	78	10	41.0526315789474
Active_Promoter-Polycomb	22	9	2	40.9090909090909
Polycomb-Other	47	19	0	40.4255319148936
Active_Enhancer-CTCF_Site	48	19	7	39.5833333333333
Active_Promoter-Other	24	6	0	25
Poised_Enhancer-Other	80	20	3	25
Repressed_Promoter-Repressed_Promoter	64	16	27	25
Poised_Enhancer-CTCF_Site	306	70	14	22.8758169934641
CTCF_Site-CTCF_Site	338	52	8	15.3846153846154
Active_Promoter-CTCF_Site	64	9	2	14.0625
CTCF_Site-Other	128	15	3	11.71875
Active_Promoter-Active_Promoter	78	8	4	10.2564102564103
Other-Other	25	2	0	8
