enhancer_class	n_enhancers	median_loops	mean_loops	frac_with_loops	median_loop_distance	frac_promoter_loops	median_loop_logfc	frac_sig_loops	n_with_abc	median_delta_abc	median_delta_unnorm
Activity_Lost	7503	1	1.79	0.6	210000	0.356	-0.0878	0.263	4325	-0.01384	-0.09958
K119ub_Only	2479	1	2.17	0.635	315000	0.433	-0.0542	0.192	1213	-0.00118	-0.00801
Activity_Gain	2851	0	1.22	0.478	210000	0.25	0.0661	0.287	1155	0.01373	0.07109
Stable	42864	1	1.64	0.577	220000	0.378	-0.0131	0.148	14819	0.00091	0.00527
