loop_type_extended	stripe_overlap_FALSE	stripe_overlap_TRUE
Active_Enhancer-Active_Enhancer	68	2
Active_Enhancer-CTCF_Site	25	0
Active_Enhancer-Other	9	0
Active_Enhancer-Poised_Enhancer	82	0
Active_Promoter-Active_Enhancer	79	1
Active_Promoter-Active_Promoter	37	2
Active_Promoter-CTCF_Site	34	1
Active_Promoter-Other	5	0
Active_Promoter-Poised_Enhancer	43	1
Active_Promoter-Polycomb	4	0
Active_Promoter-Repressed_Promoter	3	0
Bivalent_Promoter-Active_Enhancer	3	0
Bivalent_Promoter-CTCF_Site	3	0
Bivalent_Promoter-Other	2	0
Bivalent_Promoter-Poised_Enhancer	4	0
CTCF_Site-CTCF_Site	93	3
CTCF_Site-Other	33	0
Other-Other	2	0
Poised_Enhancer-CTCF_Site	106	3
Poised_Enhancer-Other	24	0
Poised_Enhancer-Poised_Enhancer	46	1
Polycomb-Active_Enhancer	4	0
Polycomb-CTCF_Site	28	0
Polycomb-Other	4	0
Polycomb-Poised_Enhancer	23	0
Polycomb-Polycomb	12	0
Repressed_Promoter-Active_Enhancer	2	0
Repressed_Promoter-CTCF_Site	23	1
Repressed_Promoter-Other	1	0
Repressed_Promoter-Poised_Enhancer	10	0
Repressed_Promoter-Polycomb	25	1
Repressed_Promoter-Repressed_Promoter	36	1
