subset	total	n_lost	n_gained	median_lost_kb	median_gained_kb	ks_pvalue	wilcox_pvalue
K119ub_up_one	673	456	217	495	475	0.0674322518930598	0.438584391432773
K119ub_up_both	176	140	36	387.5	500	0.531752544186799	0.564697474853595
K119ub_down_one	159	63	96	2950	230	1.25809573593211e-20	8.17985483749676e-21
K119ub_down_both	11	9	2	7600	110	0.0363636363636364	0.0441526781605142
